CountryName,CountryCode,SeriesName,SeriesCode,2010[YR2010],2011[YR2011],2012[YR2012],2013[YR2013],2014[YR2014]
Turkmenistan,TKM,  Unemployment- female (% of female labor force) (modeled ILO estimate)  ,SL.UEM.TOTL.FE.ZS,11.10000038,11.10000038,10.89999962,10.69999981,.. 
Turkey,TUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.156952903,8.772747615,2.127460619,4.192509259,2.86670174
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,7.31E+11,7.75E+11,7.89E+11,8.23E+11,8.00E+11
Turkey,TUR,Internet users (per 100 people),IT.NET.USER.P2,39.82,43.06571043,45.13,46.25,51.04
Turkey,TUR,Rural population,SP.RUR.TOTL,21176105,21021396,20870796,20725319,20584500
Turkey,TUR,  Population- female (% of total)  ,SP.POP.TOTL.FE.ZS,50.87207215,50.86832295,50.86029725,50.85045467,50.84196608
Turkey,TUR,Population growth (annual %),SP.POP.GROW,1.461468388,1.221865652,1.221863657,1.221865268,1.221865501
Turkey,TUR,  Population- total  ,SP.POP.TOTL,72310416,73199372,74099255,75010202,75932348
Turkey,TUR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.573259321,7.451777448,0.887194901,2.92716333,1.617456589
Turkey,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,10111.51771,10584.16396,10646.03553,10975.07493,10529.56987
Turkey,TUR,  Labor force- total  ,SL.TLF.TOTL.IN,25644596,26585102,26941990,27354730,.. 
Turkey,TUR,  Labor force- female (% of total labor force)  ,SL.TLF.TOTL.FE.ZS,29.33874646,29.99063912,30.67035137,30.66236077,.. 
Turkey,TUR,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,2.389587264,2.3050504,2.27451647,2.240197582,..
Turkey,TUR,Surface area (sq. km),AG.SRF.TOTL.K2,783560,783560,783560,783560,783560
Turkey,TUR,Population density (people per sq. km of land area),EN.POP.DNST,93.95477827,95.1098216,96.27906267,97.46267947,98.66084742
Turkey,TUR,Arable land (% of land area),AG.LND.ARBL.ZS,27.7847797,26.68684953,26.7362239,26.73232592,..
Turkey,TUR,  Unemployment- total (% of total labor force) (modeled ILO estimate)  ,SL.UEM.TOTL.ZS,11.89999962,9.800000191,9.199999809,10,.. 
Turkey,TUR,  Unemployment- female (% of female labor force) (modeled ILO estimate)  ,SL.UEM.TOTL.FE.ZS,12.80000019,11.10000038,10.69999981,11.89999962,.. 
St. Lucia,LCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.039710425,1.241586398,-1.597608138,-0.431955475,-1.595330462
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,1244297407,1289531852,1302666704,1335764111,1365426556
St. Lucia,LCA,Internet users (per 100 people),IT.NET.USER.P2,43.3,44,45.9,46.2,51
St. Lucia,LCA,Rural population,SP.RUR.TOTL,144667,146201,147516,148653,149713
St. Lucia,LCA,  Population- female (% of total)  ,SP.POP.TOTL.FE.ZS,50.88473875,50.87908165,50.88727956,50.90425386,50.92379319
St. Lucia,LCA,Population growth (annual %),SP.POP.GROW,1.248481161,1.05475149,0.895143802,0.779199691,0.732343757
St. Lucia,LCA,  Population- total  ,SP.POP.TOTL,177397,179278,180890,182305,183645
St. Lucia,LCA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.267530497,0.179351076,-2.474520381,-1.204774558,-2.31335849
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,7014.196449,7192.917435,7201.430171,7327.084343,7435.141472
St. Lucia,LCA,  Labor force- total  ,SL.TLF.TOTL.IN,91492,93038,94540,95933,.. 
St. Lucia,LCA,  Labor force- female (% of total labor force)  ,SL.TLF.TOTL.FE.ZS,46.38766231,46.45843634,46.47873916,46.51058551,.. 
St. Lucia,LCA,Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,..,..,..,..,..
St. Lucia,LCA,Surface area (sq. km),AG.SRF.TOTL.K2,620,620,620,620,620
St. Lucia,LCA,Population density (people per sq. km of land area),EN.POP.DNST,290.8147541,293.8983607,296.5409836,298.8606557,301.057377
St. Lucia,LCA,Arable land (% of land area),AG.LND.ARBL.ZS,4.918032787,4.918032787,4.918032787,4.918032787,..
St. Lucia,LCA,  Unemployment- total (% of total labor force) (modeled ILO estimate)  ,SL.UEM.TOTL.ZS,..,..,..,..,.. 
